movieId,title,genres,year,cover_url
31367,"Chase, The  ",Action|Adventure|Comedy|Crime|Romance|Thriller,1994,"https://m.media-amazon.com/images/M/MV5BNGJjZTNhZjEtODA3OS00NTJhLWEwMWUtNTMwZjIzMDFhMTllXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
31410,Downfall    ,Drama|War,2004,"https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_SY150_CR0,0,101,150_.jpg"
31420,Assault on Precinct 13  ,Action|Crime|Drama|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMTk4OTM3ODU4NF5BMl5BanBnXkFtZTcwNTM0NjcyMQ@@._V1_SX101_CR0,0,101,150_.jpg"
31422,Are We There Yet?  ,Children|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
31424,Alone in the Dark  ,Action|Horror|Sci-Fi|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMTIxNDI5ODY2MF5BMl5BanBnXkFtZTcwNzQ1NzcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31427,Hide and Seek  ,Horror|Mystery|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMjA1MDkxNDY4OV5BMl5BanBnXkFtZTYwMzE4ODc3._V1_SY150_CR1,0,101,150_.jpg"
31431,Boogeyman  ,Drama|Horror|Mystery|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BZWE1MDkyNzQtMTNjMC00OTU4LWE5NTctM2M0N2Y1OTE5NDAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
31433,"Wedding Date, The  ",Comedy|Romance,2005,"https://m.media-amazon.com/images/M/MV5BMTUwMzgzMTM4M15BMl5BanBnXkFtZTcwNzI1MTgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31435,Rory O'Shea Was Here    ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMWY5ZjYyMGEtYmIyMi00YjUwLWI4ZmUtNzU3OGQ5YjI5ZmI2XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SY150_CR6,0,101,150_.jpg"
31437,Nobody Knows    ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMjE5ZTA2YzQtM2M0My00OGNkLWE2YTAtYzA3YWE2YTQ0OWJmXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SY150_CR2,0,101,150_.jpg"
31445,Employee of the Month  ,Comedy|Drama,2004,"https://m.media-amazon.com/images/M/MV5BMDRmNjE5MWEtMTFkZS00ZWY2LWE2NGEtMDAxNmY5NTYyYjU0XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SY150_CR6,0,101,150_.jpg"
31522,"Marriage of Maria Braun, The    ",Drama,1979,"https://m.media-amazon.com/images/M/MV5BYTdhYzJjYjctOGUxMi00OTgzLWExMzUtYjEzOTA2MGMzZWU4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
31545,"Trou, Le      ",Crime|Film-Noir,1960,"https://m.media-amazon.com/images/M/MV5BYzg1ZWQxZDMtYjBhMC00OTNhLWJiNGYtMGFiNDQ4NzQ4NjVlXkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SY150_CR5,0,101,150_.jpg"
31553,Double Dragon  ,Action|Adventure|Sci-Fi,1994,"https://m.media-amazon.com/images/M/MV5BMGZjNGUyMmEtNDIwYy00NWVjLTk4YzUtYTRiYjBhZDQ0ZmJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
31590,Hands Off the Loot    ,Crime|Drama|Thriller,1954,"https://m.media-amazon.com/images/M/MV5BYmIwZTczNzgtODk0NC00YjFkLTkzZDctMzAzMDdjOTE5MWZlXkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX101_CR0,0,101,150_.jpg"
31610,Purple Butterfly    ,Drama,2003,"https://m.media-amazon.com/images/M/MV5BYjViODAwMTEtYWUzNy00NGMzLWFjMTQtN2ExNDZlMDdjMTg2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SY150_CR5,0,101,150_.jpg"
31617,El Cid  ,Action|Adventure|Drama|Romance|War,1961,"https://m.media-amazon.com/images/M/MV5BNGY3N2E3NzYtMjgzMi00ZjA4LTg3YzUtN2ZiYjI1MGI2MWI2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
31658,Howl's Moving Castle    ,Adventure|Animation|Fantasy|Romance,2004,"https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX101_CR0,0,101,150_.jpg"
31660,Steamboy    ,Action|Animation|Drama|Sci-Fi,2004,"https://m.media-amazon.com/images/M/MV5BZWFmNDg1MWMtOWRkNC00ODk2LTgzMTMtNGM2OTE2NmZjMWRjXkEyXkFqcGdeQXVyODMyNTM0MjM@._V1_SY150_CR3,0,101,150_.jpg"
31664,Gorgeous    ,Action|Comedy|Romance,1999,"https://m.media-amazon.com/images/M/MV5BY2E0YWU1MzAtYmU3ZC00ZWIyLTkwOTgtMzdmMWU0Mzc1NGEyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SY150_CR9,0,101,150_.jpg"
31685,Hitch  ,Comedy|Romance,2005,"https://m.media-amazon.com/images/M/MV5BNzYyNzM2NzM2NF5BMl5BanBnXkFtZTcwNjg5NTQzMw@@._V1_SX101_CR0,0,101,150_.jpg"
31692,Uncle Nino  ,Comedy,2003,"https://m.media-amazon.com/images/M/MV5BM2QyZjU5YzMtMGYzNS00NWVhLTg1NTEtZmY2NGMwZWY4NGE3XkEyXkFqcGdeQXVyMTIzNTI5NTM1._V1_SY150_CR6,0,101,150_.jpg"
31694,Bride & Prejudice  ,Comedy|Musical|Romance,2004,"https://m.media-amazon.com/images/M/MV5BZjI2N2M3YzYtNTI3OS00ZTgxLTg1OWEtOTQ1NWY3N2NlMDYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SY150_CR0,0,101,150_.jpg"
31696,Constantine  ,Action|Fantasy|Horror|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BODRiNmFhY2EtMGY2OC00YjI2LWIyYjQtYzFiM2ZhNjdhYzE4XkEyXkFqcGdeQXVyNDY5MTUyNjU@._V1_SX101_CR0,0,101,150_.jpg"
31698,Son of the Mask  ,Adventure|Children|Comedy|Fantasy,2005,"https://m.media-amazon.com/images/M/MV5BMTIxNzA5NzIzOV5BMl5BanBnXkFtZTcwOTc5NzcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31700,Because of Winn-Dixie  ,Children|Comedy|Drama,2005,"https://m.media-amazon.com/images/M/MV5BMTA3NDYzNDE0MjBeQTJeQWpwZ15BbWU3MDc3NjA3MzM@._V1_SY150_CR0,0,101,150_.jpg"
31702,Turtles Can Fly    ,Drama|War,2004,"https://m.media-amazon.com/images/M/MV5BMWRjMGI5YjMtYzY0Yy00MzE0LTgwZTQtMzc1MDE2YTQ5ZGVjXkEyXkFqcGdeQXVyODU5MDg5OTY@._V1_SY150_CR0,0,101,150_.jpg"
31737,Bunny Lake Is Missing  ,Mystery|Thriller,1965,"https://m.media-amazon.com/images/M/MV5BODJkNTk0YWYtNWYwZC00NjE5LTg2NGYtZTA5MjEzNWY3YTc2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX101_CR0,0,101,150_.jpg"
31804,Night Watch    ,Action|Fantasy|Horror|Mystery|Sci-Fi|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BMjE0Nzk0NDkyOV5BMl5BanBnXkFtZTcwMjkzOTkyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31851,Sons of the Desert  ,Comedy,1933,"https://m.media-amazon.com/images/M/MV5BMTU1Mzk4NjEwMV5BMl5BanBnXkFtZTgwMjEzNTU3MzE@._V1_SY150_CR0,0,101,150_.jpg"
31867,Man of the House  ,Action|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BODY3Nzg2NDQ5Ml5BMl5BanBnXkFtZTcwOTQ5MDgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31878,Kung Fu Hustle    ,Action|Comedy,2004,"https://m.media-amazon.com/images/M/MV5BMjZiOTNlMzYtZWYwZS00YWJjLTk5NDgtODkwNjRhMDI0MjhjXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SY150_CR3,0,101,150_.jpg"
31903,Zelary  ,Drama|Romance,2003,"https://m.media-amazon.com/images/M/MV5BNDUwOWMwZDgtNzg1ZC00MWJjLWI5OTQtNTIxNzdlMTFkZmEzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SY150_CR2,0,101,150_.jpg"
31909,Dr. Giggles  ,Comedy|Horror,1992,"https://m.media-amazon.com/images/M/MV5BNGU0YjczMTItMzM2MS00MjhmLTk2OTktN2ViNjg0MGM5OTEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
31921,"Seven-Per-Cent Solution, The  ",Adventure|Comedy|Crime|Drama|Mystery|Thriller,1976,"https://m.media-amazon.com/images/M/MV5BM2FiY2FhYzAtM2E5NS00ZTQ0LTk3NWQtNTRkMWYzMjk1ZTA0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
31923,"Three Musketeers, The  ",Action|Adventure|Comedy,1973,"https://m.media-amazon.com/images/M/MV5BODQwNmI0MDctYzA5Yy00NmJkLWIxNGMtYzgyMDBjMTU0N2IyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
31925,Royal Flash  ,Adventure|Comedy|Romance,1975,"https://m.media-amazon.com/images/M/MV5BOWMzMjBmYTItZTZkMC00NGM5LWE5ZjktMGI1OWQ4NmNiYjBkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
31952,Control    ,Comedy|Crime|Drama|Mystery,2003,"https://m.media-amazon.com/images/M/MV5BMjA3Nzk5MTE4Nl5BMl5BanBnXkFtZTcwMzEwODgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31973,Germany Year Zero      ,Drama|War,1948,"https://m.media-amazon.com/images/M/MV5BMDRlOWRiMTktYmQ0Zi00ZDRhLWIwNjUtYmM1MDA0MjZiZjlmXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SY150_CR0,0,101,150_.jpg"
32009,Tyler Perry's Diary of a Mad Black Woman  ,Comedy|Drama|Romance,2005,"https://m.media-amazon.com/images/M/MV5BMTIyOTA1NTg0NV5BMl5BanBnXkFtZTcwMzE2MzgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32011,Cursed  ,Horror|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BYjEwNDdmYmEtNTczNC00MDZkLWFmMTQtY2I4MjBmYjMxNzMzXkEyXkFqcGdeQXVyODkwNjA4MTI@._V1_SY150_CR6,0,101,150_.jpg"
32017,"Pacifier, The  ",Action|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BMTE5MTcxOTQxNl5BMl5BanBnXkFtZTYwMzk3Nzg2._V1_SY150_CR0,0,101,150_.jpg"
32019,Be Cool  ,Comedy|Crime|Musical,2005,"https://m.media-amazon.com/images/M/MV5BMTUxNDc4MzAyNV5BMl5BanBnXkFtZTYwMzQ1NDc2._V1_SY150_CR0,0,101,150_.jpg"
32022,Gunner Palace  ,Documentary|War,2004,"https://m.media-amazon.com/images/M/MV5BNDE5MTQyNjgwM15BMl5BanBnXkFtZTcwNjY1MTgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32029,Hostage  ,Action|Crime|Drama|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BNzczYTgyYmItZTJkNy00ZmEyLWE5NTgtOGQ5ZmFhNzNhMWE2XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SY150_CR0,0,101,150_.jpg"
32031,Robots  ,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,2005,"https://m.media-amazon.com/images/M/MV5BZmJhNTQwY2MtYTU0Yy00NDVhLThiZTktNmMxZTk5Nzk3NzE2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SY150_CR0,0,101,150_.jpg"
32058,Class Action  ,Drama,1991,"https://m.media-amazon.com/images/M/MV5BNWY5Mjk4ZmItMTAzYS00NWE3LWEzYzYtNDgzY2MwMzA3MDIzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
32060,"Cat and the Canary, The  ",Horror|Mystery,1927,"https://m.media-amazon.com/images/M/MV5BYTVlNmUyYTQtMDViMi00MmM3LTk2YTQtYmUxNDYzOTQ3YWNmXkEyXkFqcGdeQXVyNzk3ODM4NQ@@._V1_SY150_CR3,0,101,150_.jpg"
32116,"Oh, God! You Devil  ",Comedy,1984,"https://m.media-amazon.com/images/M/MV5BODY0YzA5MjAtZWFhNy00NjNmLWFhYjQtZWMzYTAwOTViMGZmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
32139,"Agony and the Ecstasy, The  ",Drama,1965,"https://m.media-amazon.com/images/M/MV5BNzNkM2IzOGQtMmMyNi00YTc1LWIxNWEtNTk5YzI0YjQyYjZkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SY150_CR0,0,101,150_.jpg"
32160,Twentieth Century  ,Comedy,1934,"https://m.media-amazon.com/images/M/MV5BMmQ2NjdhZjgtZTc4OC00NmIzLWFkOGYtZTJmODM5OTZmYmMxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
32179,Elevator to the Gallows      ,Crime|Drama|Thriller,1958,"https://m.media-amazon.com/images/M/MV5BODk4MTkxMDE1Ml5BMl5BanBnXkFtZTgwNjE0NjEzOTE@._V1_SY150_CR0,0,101,150_.jpg"
32213,Cube Zero  ,Horror|Mystery|Sci-Fi|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BZjA3ZmQ3YWQtM2ViNS00Mzk4LTk1ZWQtMWIyZTdkYzA5NjJkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SY150_CR2,0,101,150_.jpg"
32234,Julia  ,Drama,1977,"https://m.media-amazon.com/images/M/MV5BNTI2YjQ3MWYtODczNy00M2VmLWI2ODYtYmVlMzc1MTQ3MzM1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SY150_CR0,0,101,150_.jpg"
32243,Stealing Rembrandt    ,Action|Comedy|Crime,2003,"https://m.media-amazon.com/images/M/MV5BMTI2NTQwMDkyOV5BMl5BanBnXkFtZTcwNTE0MjA0MQ@@._V1_SY150_CR4,0,101,150_.jpg"
32289,Ice Princess  ,Children|Comedy|Drama,2005,"https://m.media-amazon.com/images/M/MV5BMTI1NjIzMzg5OF5BMl5BanBnXkFtZTcwMjI2ODcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32291,Melinda and Melinda  ,Comedy|Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTc3MDk4MzY1MF5BMl5BanBnXkFtZTYwMjgwMzc2._V1_SY150_CR0,0,101,150_.jpg"
32294,Milk and Honey  ,Drama,2003,"https://m.media-amazon.com/images/M/MV5BMjExOTcxNTEzOV5BMl5BanBnXkFtZTcwMDk4NjgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32296,Miss Congeniality 2: Armed and Fabulous  ,Adventure|Comedy|Crime,2005,"https://m.media-amazon.com/images/M/MV5BMjAxNzk2OTI2OV5BMl5BanBnXkFtZTcwODk0MDIzMw@@._V1_SY150_CR0,0,101,150_.jpg"
32298,Guess Who  ,Comedy|Romance,2005,"https://m.media-amazon.com/images/M/MV5BMTg0MjY3MTMzMl5BMl5BanBnXkFtZTcwNjc0NzgyMQ@@._V1_SX101_CR0,0,101,150_.jpg"
32300,D.E.B.S.  ,Action|Comedy,2004,"https://m.media-amazon.com/images/M/MV5BMjA0OTU5ODgyOF5BMl5BanBnXkFtZTcwODczNDgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32302,"League of Ordinary Gentlemen, A  ",Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMTI1MTM4ODkzOV5BMl5BanBnXkFtZTcwOTQ0NzgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32314,Incident at Loch Ness  ,Adventure|Comedy|Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMjE2OTUwMTYzN15BMl5BanBnXkFtZTcwNzA4MDcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32371,Call Northside 777  ,Crime|Drama|Film-Noir,1948,"https://m.media-amazon.com/images/M/MV5BZDNhODA1MDgtYTU3My00OWRiLWExNWItOTEyYmE0MTRmZTQ5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
32387,"Sword of Doom, The    ",Action|Drama,1966,"https://m.media-amazon.com/images/M/MV5BM2E5ZGVkMTUtMmUyOS00ZGNiLTk5ZGUtYjAyZTljZThiNTJiXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SY150_CR2,0,101,150_.jpg"
32392,800 Bullets    ,Comedy|Crime|Drama|Western,2002,"https://m.media-amazon.com/images/M/MV5BMTA2OTBiODctNjZlYS00YTE0LTlhODQtYzYyNzcwMzdkNjk1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SY150_CR2,0,101,150_.jpg"
32440,If Looks Could Kill  ,Action|Comedy,1991,"https://m.media-amazon.com/images/M/MV5BMTAxY2EyOTctNDY3My00YjU0LTgxY2ItOWVjYTY2ZjIyMDIyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR0,0,101,150_.jpg"
32442,Greedy  ,Comedy,1994,"https://m.media-amazon.com/images/M/MV5BZDcwNWVjMzEtOTA4NS00ZmQ5LTkxYjUtZmQyMzRmNjhjZDE4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
32456,Pom Poko      ,Animation|Comedy|Drama|Fantasy,1994,"https://m.media-amazon.com/images/M/MV5BZjc3MDJmMTEtMDJiNy00NDNiLTg3ODYtMGM1NjA2OWJkODdhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX101_CR0,0,101,150_.jpg"
32460,Knockin' on Heaven's Door  ,Action|Comedy|Crime|Drama,1997,"https://m.media-amazon.com/images/M/MV5BMTk2MjcxNjMzN15BMl5BanBnXkFtZTgwMTE3OTEwNjE@._V1_SY150_CR6,0,101,150_.jpg"
32469,We're No Angels  ,Comedy|Crime|Drama,1955,"https://m.media-amazon.com/images/M/MV5BN2FjY2ViOWUtODk2Yi00NWJjLTgzYTQtOGQ2N2IxYzAwMmI3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
32511,"Touch of Zen, A    ",Action|Adventure,1971,"https://m.media-amazon.com/images/M/MV5BYmViNmFhYjEtYWRmZi00OTE1LTljYzQtZjY2MjA4NzZhODBmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SY150_CR3,0,101,150_.jpg"
32515,Walker  ,Adventure|Drama|War|Western,1987,"https://m.media-amazon.com/images/M/MV5BN2U4MDYzZjctMzJlMC00MDQzLWJlZDYtMzRkNGYxZDI0MzY0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
32554,Memories    ,Animation|Fantasy|Sci-Fi|Thriller,1995,"https://m.media-amazon.com/images/M/MV5BOTVlMGEwM2EtZjNkNi00ZjdiLWEzNzItMjE4MjlmODI3YTgxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
32582,"Wild Parrots of Telegraph Hill, The  ",Documentary,2003,"https://m.media-amazon.com/images/M/MV5BOTYyODY0ODk5NF5BMl5BanBnXkFtZTcwNTU2OTgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32584,"Ballad of Jack and Rose, The  ",Drama,2005,"https://m.media-amazon.com/images/M/MV5BMGNlZjAxYzUtNzUyYS00ZTcwLTg3YjctNjc1MmJlZGY1ZjE0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SY150_CR0,0,101,150_.jpg"
32587,Sin City  ,Action|Crime|Film-Noir|Mystery|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BODZmYjMwNzEtNzVhNC00ZTRmLTk2M2UtNzE1MTQ2ZDAxNjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
32589,Beauty Shop  ,Comedy,2005,"https://m.media-amazon.com/images/M/MV5BMjA2OTM0MTA2MV5BMl5BanBnXkFtZTcwMjE4MjgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32596,Sahara  ,Action|Adventure|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BMjExOTM4NDUzNV5BMl5BanBnXkFtZTcwOTgzNzczMw@@._V1_SY150_CR0,0,101,150_.jpg"
32598,Fever Pitch  ,Comedy|Romance,2005,"https://m.media-amazon.com/images/M/MV5BMTMyNTE4ODA2N15BMl5BanBnXkFtZTcwNzg5ODUyMw@@._V1_SY150_CR0,0,101,150_.jpg"
32600,Eros  ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTk2MjQ2NTAzOV5BMl5BanBnXkFtZTcwMTg5NzgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32620,Not on the Lips    ,Comedy|Musical|Romance,2003,"https://m.media-amazon.com/images/M/MV5BMjc4ZGY2NjctNTAwZS00MjRjLWJiOGYtZjU1Y2E0MGE4Yzc5XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SY150_CR3,0,101,150_.jpg"
32632,Electra Glide in Blue  ,Action|Crime,1973,"https://m.media-amazon.com/images/M/MV5BNjJiMTIxMDAtNWY4Ny00OGViLTkwNTAtMTU2YzFmYjJmOWQyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
32649,"Special Day, A    ",Drama|War,1977,"https://m.media-amazon.com/images/M/MV5BMDZlNGFmMDMtOGExOC00M2ZmLTk0ZWQtMzFmNTY5MmI3MGUwXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX101_CR0,0,101,150_.jpg"
32657,"Man Who Planted Trees, The    ",Animation|Drama,1987,"https://m.media-amazon.com/images/M/MV5BNTY0NTg2NmQtN2FmOS00YWQ3LWJhYmQtYzFlOTg0ODk4MTc5XkEyXkFqcGdeQXVyOTUzMjk0NDE@._V1_SX101_CR0,0,101,150_.jpg"
32659,Tanguy  ,Comedy,2001,"https://m.media-amazon.com/images/M/MV5BMDY0ZTU2N2QtNGI3OC00NGVhLWJhYTctNTAxZTFmY2VkOTI4XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_SY150_CR2,0,101,150_.jpg"
32666,National Lampoon's Lady Killers    ,Comedy,2003,"https://m.media-amazon.com/images/M/MV5BMTc4NjAwNDY2M15BMl5BanBnXkFtZTcwOTQ5NzYyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32728,"Little Girl Who Lives Down the Lane, The  ",Drama|Mystery|Thriller,1976,"https://m.media-amazon.com/images/M/MV5BZjc1MzA2ZjctYTZjNy00YzYwLTljYmItZTJiZDRhMjZlMDViXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
32743,Ringu 0: B���,Drama|Horror|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BOGJjM2FhMzktYmIwOS00MmNmLWJlOGMtMTQ0NTBlYjdiYzJjL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR2,0,101,150_.jpg"
32770,Brothers    ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTMwODMyMTU5OV5BMl5BanBnXkFtZTcwMDY5MTkyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
32799,Maidens in Uniform    ,Drama|Romance,1931,"https://m.media-amazon.com/images/M/MV5BOTAxYTU2ZGMtMGNhMS00YTRkLWE2ZWItZjhhMTU2MmY4YjMxXkEyXkFqcGdeQXVyNzMwOTY2NTI@._V1_SX101_CR0,0,101,150_.jpg"
32862,With Six You Get Eggroll  ,Comedy|Romance,1968,"https://m.media-amazon.com/images/M/MV5BNTc4NzM0NjA2MF5BMl5BanBnXkFtZTgwMTUxNjIzMTE@._V1_SY150_CR0,0,101,150_.jpg"
32875,Holiday    ,Comedy,1949,"https://m.media-amazon.com/images/M/MV5BZDczZmFhZTQtNDgwOC00YmNhLTk4MWEtN2U2YzMyYjE2NWFjXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SY150_CR4,0,101,150_.jpg"
32892,Ivan's Childhood      ,Drama|War,1962,"https://m.media-amazon.com/images/M/MV5BYTYzYzBhYjQtNDQxYS00MmUwLTkyZjgtZWVkOWFjNzE5OTI2XkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_SX101_CR0,0,101,150_.jpg"
32898,"Trip to the Moon, A    ",Action|Adventure|Fantasy|Sci-Fi,1902,"https://m.media-amazon.com/images/M/MV5BMzcyYzhlMzctYjg1NS00ODJlLTkxOTUtYmQ4YjgxMWY5MGFlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SY150_CR1,0,101,150_.jpg"
32906,"Ascent, The    ",Drama|War,1977,"https://m.media-amazon.com/images/M/MV5BMTNhYWMyNzgtYWI4MC00NDAxLWJjZmItN2QyZTAwYTNhMTBmXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_SX101_CR0,0,101,150_.jpg"
32914,Carrie  ,Drama|Horror|Thriller,2002,"https://m.media-amazon.com/images/M/MV5BNTJiNzAxZTktZjcxZS00ZTg3LWI0ODItNTFkOWQ1YWZlMDY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
32917,Boccaccio '70  ,Comedy|Fantasy|Romance,1962,"https://m.media-amazon.com/images/M/MV5BMzM1MjVkZWItMTYxYi00YzNkLTk1NjktNTY3OTc1MGI1ZGQ5XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX101_CR0,0,101,150_.jpg"
33004,"Hitchhiker's Guide to the Galaxy, The  ",Adventure|Comedy|Sci-Fi,2005,"https://m.media-amazon.com/images/M/MV5BZmU5MGU4MjctNjA2OC00N2FhLWFhNWQtMzQyMGI2ZmQ0Y2YyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
33085,"Amityville Horror, The  ",Horror|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMzc1Njc2NDc3NV5BMl5BanBnXkFtZTYwODYyNzI3._V1_SY150_CR0,0,101,150_.jpg"
33090,Mutant Aliens  ,Animation|Comedy|Sci-Fi,2001,"https://m.media-amazon.com/images/M/MV5BMmQ1YjI2MzMtZmY3Yy00MmI3LWIzZjItZDk0YzJjNzA4YjU3XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SY150_CR1,0,101,150_.jpg"
