movieId,title,genres,year
33725,It's All Gone Pete Tong  ,Comedy|Drama|Musical,2004
73015,It's Complicated  ,Comedy|Romance,2009
80693,It's Kind of a Funny Story  ,Comedy|Drama,2010
685,It's My Party  ,Drama,1996
6827,It's Pat  ,Comedy,1994
99764,It's Such a Beautiful Day  ,Animation|Comedy|Drama|Fantasy|Sci-Fi,2012
60487,"It's the Great Pumpkin, Charlie Brown  ",Animation|Children|Comedy,1966
55844,Itty Bitty Titty Committee  ,Comedy|Drama|Romance,2007
102666,Ivan Vasilievich: Back to the Future    ,Adventure|Comedy,1973
32892,Ivan's Childhood      ,Drama|War,1962
90719,J. Edgar  ,Drama,2011
4911,Jabberwocky  ,Adventure|Comedy|Fantasy,1977
765,Jack  ,Comedy|Drama,1996
90890,Jack and Jill  ,Comedy,2011
638,Jack and Sarah  ,Romance,1995
2392,Jack Frost  ,Children|Comedy|Drama,1998
99112,Jack Reacher  ,Action|Crime|Thriller,2012
165347,Jack Reacher: Never Go Back  ,Action|Crime|Drama|Mystery|Thriller,2016
108188,Jack Ryan: Shadow Recruit  ,Action|Drama|Thriller|IMAX,2014
8043,Jack the Bear  ,Comedy|Drama,1993
101025,Jack the Giant Slayer  ,Adventure|Fantasy|IMAX,2013
181065,Jack Whitehall: At Large  ,Comedy,2017
1687,"Jackal, The  ",Action|Thriller,1997
80139,Jackass 2.5  ,Comedy|Documentary,2007
98083,Jackass 3.5  ,Comedy|Documentary,2011
81156,Jackass 3D  ,Action|Comedy|Documentary,2010
48322,Jackass Number Two  ,Comedy|Documentary,2006
106062,Jackass Presents: Bad Grandpa  ,Comedy,2013
5785,Jackass: The Movie  ,Action|Comedy|Documentary,2002
27788,"Jacket, The  ",Drama|Mystery|Sci-Fi|Thriller,2005
1729,Jackie Brown  ,Crime|Drama|Thriller,1997
95313,Jack-Jack Attack  ,Adventure|Animation|Children|Comedy,2005
3476,Jacob's Ladder  ,Horror|Mystery,1990
132,Jade  ,Thriller,1995
3102,Jagged Edge  ,Crime|Romance|Thriller,1985
2882,Jakob the Liar  ,Drama,1999
27416,Jalla! Jalla!  ,Comedy|Drama|Romance,2000
2207,Jamaica Inn  ,Drama,1939
661,James and the Giant Peach  ,Adventure|Animation|Children|Fantasy|Musical,1996
2027,Jane Austen's Mafia!  ,Comedy|Crime,1998
613,Jane Eyre  ,Drama|Romance,1996
6983,Jane Eyre  ,Drama|Romance,1944
7190,Jane Eyre  ,Drama,1970
85438,Jane Eyre  ,Drama|Romance,2011
92674,Janie Jones  ,Drama|Musical,2010
4610,"January Man, The  ",Comedy|Crime|Mystery|Thriller,1989
7167,Japanese Story  ,Drama,2003
40278,Jarhead  ,Action|Drama|War,2005
7757,Jason and the Argonauts  ,Action|Adventure|Fantasy,1963
160438,Jason Bourne  ,Action,2016
5323,Jason X  ,Horror|Sci-Fi|Thriller,2002
391,Jason's Lyric  ,Crime|Drama,1994
2500,Jawbreaker  ,Comedy,1999
1387,Jaws  ,Action|Horror,1975
1388,Jaws 2  ,Horror|Thriller,1978
1389,Jaws 3-D  ,Action|Horror,1983
4124,Jaws: The Revenge  ,Horror|Thriller,1987
4734,Jay and Silent Bob Strike Back  ,Adventure|Comedy,2001
25757,"Jazz Singer, The  ",Drama|Musical|Romance,1927
63222,JCVD  ,Action|Drama|Thriller,2008
1131,Jean de Florette  ,Drama|Mystery,1986
4744,Jeepers Creepers  ,Horror,2001
6695,Jeepers Creepers 2  ,Horror|Thriller,2003
136511,Jeff Dunham: All Over the Map  ,Comedy,2014
140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail  ,Comedy|Documentary,2015
190209,Jeff Ross Roasts the Border  ,Comedy,2017
93512,"Jeff, Who Lives at Home  ",Comedy|Drama,2012
254,Jefferson in Paris  ,Drama,1995
171,Jeffrey  ,Comedy|Drama,1995
3557,Jennifer 8  ,Mystery|Thriller,1992
71205,Jennifer's Body  ,Comedy|Horror|Sci-Fi|Thriller,2009
3074,Jeremiah Johnson  ,Western,1972
2109,"Jerk, The  ",Comedy,1979
255,"Jerky Boys, The  ",Comedy,1995
1393,Jerry Maguire  ,Drama|Romance,1996
112316,Jersey Boys  ,Drama|Musical,2014
7366,Jersey Girl  ,Comedy|Drama|Romance,2004
47999,Jesus Camp  ,Documentary|Drama,2006
7060,Jesus Christ Superstar  ,Drama|Musical,1973
27595,Jesus Christ Vampire Hunter  ,Action|Comedy|Horror|Musical,2001
4612,Jesus of Montreal    ,Drama,1989
3747,Jesus' Son  ,Drama,1999
46322,Jet Li's Fearless    ,Action|Drama,2006
8477,Jet���,Romance|Sci-Fi,1962
116941,Jetsons: The Movie  ,Animation|Children|Comedy|Musical|Sci-Fi,1990
2405,"Jewel of the Nile, The  ",Action|Adventure|Comedy|Romance,1985
7078,Jezebel  ,Drama,1938
3386,JFK  ,Drama|Mystery|Thriller,1991
180265,Jim & Andy: The Great Beyond  ,Documentary,2017
168174,Jim Gaffigan: Cinco  ,Comedy,2017
128099,Jim Jefferies: BARE  ,Comedy,2014
161024,Jim Jefferies: Freedumb  ,Comedy,2016
100194,Jim Jefferies: Fully Functional    ,Comedy,2012
123200,Jim Jefferies: I Swear to God  ,Comedy,2009
128097,Jim Norton: American Degenerate  ,Comedy,2013
111817,Jimi: All Is by My Side  ,Drama,2013
156783,Jimmy Carr: Making People Laugh  ,Comedy,2010
156781,Jimmy Carr: Telling Jokes  ,Comedy,2009
478,Jimmy Hollywood  ,Comedy|Crime|Drama,1994
4990,Jimmy Neutron: Boy Genius  ,Adventure|Animation|Children|Comedy,2001
8157,Jin Roh: The Wolf Brigade    ,Animation|Fantasy|Thriller,1998
1359,Jingle All the Way  ,Children|Comedy,1996
93721,Jiro Dreams of Sushi  ,Documentary,2011
104303,Jobs  ,Drama,2013
4247,Joe Dirt  ,Adventure|Comedy|Mystery|Romance,2001
138798,Joe Dirt 2: Beautiful Loser  ,Comedy,2015
3514,Joe Gould's Secret  ,Drama,2000
168144,Joe Rogan: Live  ,Comedy,2006
165483,Joe Rogan: Triggered  ,Comedy,2016
4991,Joe Somebody  ,Comedy|Drama|Romance,2001
5303,Joe Versus the Volcano  ,Comedy|Romance,1990
829,Joe's Apartment  ,Comedy|Fantasy|Musical,1996
61406,John Adams  ,Drama,2008
93363,John Carter  ,Action|Adventure|Sci-Fi|IMAX,2012
99437,John Dies at the End  ,Comedy|Fantasy|Horror,2012
190213,John From  ,Drama,2015
120807,John Mulaney: New In Town  ,Comedy,2012
148667,John Mulaney: The Comeback Kid  ,Comedy,2015
5108,John Q  ,Crime|Drama|Thriller,2002
47122,John Tucker Must Die  ,Comedy|Romance,2006
115149,John Wick  ,Action|Thriller,2014
168248,John Wick: Chapter Two  ,Action|Crime|Thriller,2017
4516,Johnny Be Good  ,Comedy,1988
8463,Johnny Belinda  ,Drama,1948
5568,Johnny Dangerously  ,Comedy,1984
8465,Johnny Eager  ,Crime|Drama|Film-Noir|Romance,1942
6550,Johnny English  ,Action|Comedy|Thriller,2003
90522,Johnny English Reborn  ,Adventure|Comedy|Thriller,2011
128991,Johnny Express  ,Animation|Comedy|Sci-Fi,2014
4611,Johnny Handsome  ,Crime|Drama,1989
172,Johnny Mnemonic  ,Action|Sci-Fi|Thriller,1995
26732,Johnny Stecchino  ,Comedy,1991
27397,Joint Security Area    ,Crime|Drama|Mystery|Thriller|War,2000
6911,"Jolson Story, The  ",Musical,1946
193579,Jon Stewart Has Left the Building  ,Documentary,2015
78467,Jonah Hex  ,Action|Drama|Thriller|Western,2010
3473,Jonah Who Will Be 25 in the Year 2000    ,Comedy,1976
5629,Jonah: A VeggieTales Movie  ,Animation|Children|Musical,2002
79946,"Joneses, The  ",Comedy|Drama,2009
53024,Jonestown: The Life and Death of Peoples Temple  ,Documentary,2006
4248,Josie and the Pussycats  ,Comedy,2001
92681,Journey 2: The Mysterious Island  ,Action|Adventure|Comedy|Sci-Fi|IMAX,2012
2077,"Journey of Natty Gann, The  ",Adventure|Children,1985
6239,Journey to the Center of the Earth  ,Adventure|Children|Sci-Fi,1959
60514,Journey to the Center of the Earth  ,Action|Adventure|Sci-Fi,2008
100882,Journey to the West: Conquering the Demons    ,Adventure|Comedy|Fantasy|Romance|IMAX,2013
6965,Journeys with George  ,Documentary,2002
140928,Joy  ,Comedy|Drama,2015
1678,"Joy Luck Club, The  ",Drama|Romance,1993
4821,Joy Ride  ,Adventure|Thriller,2001
40414,Joyeux No���,Drama|War,2005
91873,Joyful Noise  ,Comedy|Musical,2012
26694,Ju Dou  ,Drama,1990
6465,Jubilee  ,Drama,1977
182749,Judd Apatow: The Return  ,Comedy,2017
1056,Jude  ,Drama,1996
173,Judge Dredd  ,Action|Crime|Sci-Fi,1995
115170,"Judge, The  ",Drama,2014
6777,Judgment at Nuremberg  ,Drama,1961
479,Judgment Night  ,Action|Crime|Thriller,1993
8593,Juice  ,Action|Crime|Drama|Thriller,1992
2732,Jules and Jim    ,Drama|Romance,1961
32234,Julia  ,Drama,1977
129333,Julia  ,Horror|Thriller,2014
70293,Julie & Julia  ,Comedy|Drama|Romance,2009
2964,Julien Donkey-Boy  ,Drama,1999
7067,Juliet of the Spirits    ,Comedy|Drama|Fantasy|Romance,1965
2,Jumanji  ,Adventure|Children|Fantasy,1995
179401,Jumanji: Welcome to the Jungle  ,Action|Adventure|Children,2017
143031,Jump In!  ,Comedy|Drama|Romance,2007
4451,Jump Tomorrow  ,Comedy|Drama|Romance,2001
58025,Jumper  ,Action|Adventure|Drama|Sci-Fi|Thriller,2008
2468,Jumpin' Jack Flash  ,Action|Comedy|Romance|Thriller,1986
34528,Junebug  ,Comedy|Drama,2005
6158,"Jungle Book 2, The  ",Animation|Children,2003
362,"Jungle Book, The  ",Adventure|Children|Romance,1994
2078,"Jungle Book, The  ",Animation|Children|Comedy|Musical,1967
3426,Jungle Fever  ,Drama|Romance,1991
1474,Jungle2Jungle    ,Children|Comedy,1997
256,Junior  ,Comedy|Sci-Fi,1994
166183,Junior and Karlson  ,Adventure|Animation|Children,1968
56367,Juno  ,Comedy|Drama|Romance,2007
27667,Ju-on: The Curse  ,Horror,2000
27772,Ju-on: The Grudge  ,Horror,2002
113345,Jupiter Ascending  ,Action|Adventure|Sci-Fi,2015
128,Jupiter's Wife  ,Documentary,1994
480,Jurassic Park  ,Action|Adventure|Sci-Fi|Thriller,1993
4638,Jurassic Park III  ,Action|Adventure|Sci-Fi|Thriller,2001
117529,Jurassic World  ,Action|Adventure|Drama|Sci-Fi|Thriller,2015
187031,Jurassic World: Fallen Kingdom  ,Action|Adventure|Drama|Sci-Fi|Thriller,2018
79,"Juror, The  ",Drama|Thriller,1996
174,Jury Duty  ,Comedy,1995
133545,Just Before I Go  ,Comedy|Drama,2014
257,Just Cause  ,Mystery|Thriller,1995
144210,Just Eat It: A Food Waste Story  ,Documentary,2014
40581,Just Friends  ,Comedy|Romance,2005
85367,Just Go with It  ,Comedy|Romance,2011
148592,Just Jim  ,Comedy,2015
36525,Just Like Heaven  ,Comedy|Fantasy|Romance,2005
6006,Just Married  ,Comedy|Romance,2003
43930,Just My Luck  ,Comedy|Romance,2006
7340,Just One of the Guys  ,Comedy,1985
4240,Just Visiting  ,Comedy|Fantasy,2001
122898,Justice League  ,Action|Adventure|Sci-Fi,2017
104419,Justice League: Crisis on Two Earths  ,Action|Animation|Sci-Fi,2010
102084,Justice League: Doom   ,Action|Animation|Fantasy,2012
58404,Justice League: The New Frontier   ,Action|Adventure|Animation|Fantasy|Sci-Fi,2008
115065,Justin and the Knights of Valour  ,Adventure|Animation,2013
5443,Juwanna Mann  ,Comedy,2002
5479,K-19: The Widowmaker  ,Action|Adventure|Drama|Thriller,2002
4613,K-9  ,Action|Comedy|Crime,1989
3091,Kagemusha  ,Drama|War,1980
481,Kalifornia  ,Drama|Thriller,1993
1475,Kama Sutra: A Tale of Love  ,Romance,1996
4977,Kandahar    ,Drama,2001
6013,Kangaroo Jack  ,Action|Comedy,2003
869,Kansas City  ,Crime|Drama|Musical|Thriller,1996
158874,Karate Bullfighter  ,Action|Drama,1975
2421,"Karate Kid, Part II, The  ",Action|Adventure|Drama,1986
2422,"Karate Kid, Part III, The  ",Action|Adventure|Children|Drama,1989
2420,"Karate Kid, The  ",Drama,1984
79224,"Karate Kid, The  ",Action|Children|Drama,2010
172585,Karlson Returns  ,Adventure|Animation|Children,1970
824,Kaspar Hauser  ,Drama|Mystery,1993
4992,Kate & Leopold  ,Comedy|Romance,2001
810,Kazaam  ,Children|Comedy|Fantasy,1996
155820,Keanu  ,Comedy,2016
4236,Keep the River on Your Right: A Modern Cannibal Tale  ,Documentary,2000
3536,Keeping the Faith  ,Comedy|Drama|Romance,2000
165103,Keeping Up with the Joneses  ,Comedy,2016
3836,Kelly's Heroes  ,Action|Comedy|War,1970
7976,Ken Park  ,Drama,2002
124484,Kenny & Company  ,Comedy|Drama,1976
3760,"Kentucky Fried Movie, The  ",Comedy,1977
128089,Kevin Hart: I'm a Grown Little Man  ,Comedy,2009
136471,Kevin Hart: Laugh at My Pain  ,Comedy|Documentary,2011
124273,Kevin Smith: Too Fat For 40  ,Comedy,2010
3334,Key Largo  ,Crime|Drama|Film-Noir|Thriller,1948
30890,"Keys to the House, The    ",Drama,2004
76251,Kick-Ass  ,Action|Comedy,2010
104241,Kick-Ass 2  ,Action|Comedy|Crime,2013
4614,Kickboxer  ,Action,1989
6577,Kickboxer 2: The Road Back  ,Action|Drama,1991
52715,Kickin It Old Skool  ,Comedy,2007
33495,Kicking & Screaming  ,Comedy,2005
72,Kicking and Screaming  ,Comedy|Drama,1995
158022,Kicking Off  ,Comedy,2016
258,"Kid in King Arthur's Court, A  ",Adventure|Children|Comedy|Fantasy|Romance,1995
5483,"Kid Stays in the Picture, The  ",Documentary,2002
3310,"Kid, The  ",Comedy|Drama,1921
3784,"Kid, The  ",Comedy|Fantasy,2000
130083,Kidnapping Mr. Heineken  ,Action|Crime|Drama|Thriller,2015
107412,"Kidnapping, Caucasian Style    ",Comedy|Romance,1967
175,Kids  ,Drama,1995
79242,"Kids Are All Right, The  ",Comedy|Drama,2010
663,Kids in the Hall: Brain Candy  ,Comedy,1996
172887,Kid's Story  ,Animation|Sci-Fi,2003
567,Kika  ,Comedy|Drama,1993
26662,Kiki's Delivery Service    ,Adventure|Animation|Children|Drama|Fantasy,1989
8012,Kikujiro    ,Comedy|Drama,1999
6874,Kill Bill: Vol. 1  ,Action|Crime|Thriller,2003
7438,Kill Bill: Vol. 2  ,Action|Drama|Thriller,2004
158956,Kill Command  ,Action|Horror|Sci-Fi,2016
89837,Kill List  ,Horror|Mystery|Thriller,2011
131439,Kill Me Three Times  ,Thriller,2014
86628,Kill the Irishman  ,Action|Crime,2011
118354,Kill the Messenger  ,Crime|Drama|Mystery|Thriller,2014
84523,Kill!    ,Action|Comedy|Drama,1968
89840,Killer Elite  ,Action|Thriller,2011
95761,Killer Joe  ,Crime|Thriller,2011
26629,Killer Klowns from Outer Space  ,Comedy|Horror|Sci-Fi,1988
121469,Killer Movie  ,Comedy|Horror|Mystery|Thriller,2008
3933,"Killer Shrews, The  ",Horror|Sci-Fi,1959
1218,"Killer, The    ",Action|Crime|Drama|Thriller,1989
78041,Killers  ,Action|Comedy,2010
2727,Killer's Kiss  ,Crime|Film-Noir,1955
7943,"Killers, The  ",Crime|Film-Noir,1946
1299,"Killing Fields, The  ",Drama|War,1984
8588,Killing Me Softly  ,Drama|Mystery|Romance|Thriller,2002
97860,Killing Them Softly  ,Crime|Drama|Thriller,2012
482,Killing Zoe  ,Crime|Drama|Thriller,1994
2726,"Killing, The  ",Crime|Film-Noir,1956
69131,Killshot  ,Action|Crime|Drama|Thriller,2008
6650,Kind Hearts and Coronets  ,Comedy|Drama,1949
7004,Kindergarten Cop  ,Action|Comedy|Crime|Thriller,1990
158254,Kindergarten Cop 2  ,Action|Comedy,2016
2740,"Kindred, The  ",Horror|Sci-Fi,1986
36363,Kin-Dza-Dza!  ,Comedy|Drama|Sci-Fi,1986
2559,"King and I, The  ",Animation|Children,1999
2565,"King and I, The  ",Drama|Musical|Romance,1956
8640,King Arthur  ,Action|Adventure|Drama|War,2004
3640,"King in New York, A  ",Comedy|Drama,1957
2366,King Kong  ,Action|Adventure|Fantasy|Horror,1933
2367,King Kong  ,Adventure|Fantasy|Romance|Sci-Fi|Thriller,1976
41569,King Kong  ,Action|Adventure|Drama|Fantasy|Thriller,2005
2368,King Kong Lives  ,Adventure|Sci-Fi,1986
2365,King Kong vs. Godzilla    ,Action|Sci-Fi,1962
55729,King of California  ,Comedy,2007
110281,King of Comedy    ,Comedy|Drama|Romance,1999
6001,"King of Comedy, The  ",Comedy|Drama,1983
7122,King of Hearts  ,Comedy|Drama|War,1966
6225,King of Kings  ,Drama,1961
54881,"King of Kong, The  ",Documentary,2007
2609,"King of Masks, The    ",Drama,1996
1785,King of New York  ,Crime|Thriller,1990
7005,King Ralph  ,Comedy,1991
4800,King Solomon's Mines  ,Action|Adventure|Drama|Romance|Thriller,1937
7308,King Solomon's Mines  ,Adventure|Comedy,1985
25962,King Solomon's Mines  ,Action|Adventure|Romance,1950
33162,Kingdom of Heaven  ,Action|Drama|Romance|War,2005
54736,"Kingdom, The  ",Action|Drama|Thriller,2007
785,Kingpin  ,Comedy,1996
103048,"Kings of Summer, The  ",Comedy,2013
33148,King's Ransom  ,Comedy|Crime,2005
81845,"King's Speech, The  ",Drama,2010
161594,Kingsglaive: Final Fantasy XV  ,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,2016
176101,Kingsman: The Golden Circle  ,Action|Adventure|Comedy,2017
119145,Kingsman: The Secret Service  ,Action|Adventure|Comedy|Crime,2015
45175,Kinky Boots  ,Comedy|Drama,2005
8966,Kinsey  ,Drama,2004
27186,Kirikou and the Sorceress    ,Adventure|Animation|Children|Fantasy,1998
38061,Kiss Kiss Bang Bang  ,Comedy|Crime|Mystery|Thriller,2005
4426,Kiss Me Deadly  ,Film-Noir,1955
6090,Kiss Me Goodbye  ,Comedy,1982
6358,Kiss Me Kate  ,Comedy|Musical|Romance,1953
136838,Kiss me Kismet  ,Comedy|Romance,2006
1612,"Kiss Me, Guido  ",Comedy,1997
6578,"Kiss Me, Stupid  ",Comedy,1964
259,Kiss of Death  ,Crime|Drama|Thriller,1995
4387,Kiss of the Dragon  ,Action,2001
6786,Kiss of the Spider Woman  ,Drama,1985
1620,Kiss the Girls  ,Crime|Drama|Mystery|Thriller,1997
1502,Kissed  ,Drama|Romance,1996
5222,Kissing Jessica Stein  ,Comedy|Romance,2001
60289,Kit Kittredge: An American Girl  ,Children|Comedy|Drama|Mystery,2008
7297,Kitchen Stories    ,Comedy|Drama,2003
132618,Kite  ,Action|Crime|Drama|Mystery|Thriller,2014
56607,"Kite Runner, The  ",Drama,2007
168090,Kizumonogatari II: Passionate Blood  ,Animation|Fantasy|Mystery,2016
168218,Kizumonogatari III: Cold Blood  ,Animation|Fantasy|Mystery,2017
162968,Kizumonogatari Part 1: Tekketsu  ,Action|Animation|Mystery,2016
1964,Klute  ,Drama|Mystery,1971
6858,Knife in the Water    ,Drama,1962
79185,Knight and Day  ,Action|Comedy|Romance,2010
109042,Knights of Badassdom  ,Adventure|Comedy|Fantasy,2013
4299,"Knight's Tale, A  ",Action|Comedy|Romance,2001
142074,Knock Knock  ,Crime|Horror|Thriller,2015
2196,Knock Off  ,Action,1998
5665,Knockaround Guys  ,Action|Comedy|Crime,2002
52973,Knocked Up  ,Comedy|Drama|Romance,2007
32460,Knockin' on Heaven's Door  ,Action|Comedy|Crime|Drama,1997
103502,"Knot, The  ",Comedy|Romance,2012
67197,Knowing  ,Action|Drama|Mystery|Sci-Fi|Thriller,2009
1446,Kolya    ,Comedy|Drama,1996
168254,Kong: Skull Island  ,Action|Adventure|Fantasy,2017
1289,Koyaanisqatsi    ,Documentary,1983
4874,K-PAX  ,Drama|Fantasy|Mystery|Sci-Fi,2001
63312,Krabat  ,Drama|Fantasy,2008
1955,Kramer vs. Kramer  ,Drama,1979
135534,Krampus  ,Comedy|Fantasy|Horror,2015
26695,"Krays, The  ",Drama,1990
1855,Krippendorf's Tribe  ,Comedy,1998
4275,Krull  ,Action|Adventure|Fantasy|Sci-Fi,1983
162578,Kubo and the Two Strings  ,Adventure|Animation|Children|Fantasy,2016
6720,Kuffs  ,Action|Comedy|Crime,1992
1606,Kull the Conqueror  ,Action|Adventure,1997
1730,Kundun  ,Drama,1997
31878,Kung Fu Hustle    ,Action|Comedy,2004
59784,Kung Fu Panda  ,Action|Animation|Children|Comedy|IMAX,2008
87222,Kung Fu Panda 2  ,Action|Adventure|Animation|Children|Comedy|IMAX,2011
149406,Kung Fu Panda 3  ,Action|Adventure|Animation,2016
67295,Kung Fu Panda: Secrets of the Furious Five  ,Action|Animation|Children|Comedy,2008
136556,Kung Fu Panda: Secrets of the Masters  ,Animation|Children,2011
134170,Kung Fury  ,Action|Comedy|Fantasy|Sci-Fi,2015
5047,Kung Pow: Enter the Fist  ,Action|Comedy,2002
1856,Kurt & Courtney  ,Documentary,1998
127146,Kurt Cobain: Montage of Heck  ,Documentary,2015
7564,Kwaidan    ,Horror,1964
1617,L.A. Confidential  ,Crime|Film-Noir|Mystery|Thriller,1997
143559,L.A. Slasher  ,Comedy|Crime|Fantasy,2015
2108,L.A. Story  ,Comedy|Romance,1991
4765,L.I.E.  ,Drama,2001
117849,La Belle Verte  ,Comedy,1996
1406,La C����,Crime|Drama|Mystery|Thriller,1995
114335,La cravate  ,null ,1957
164909,La La Land  ,Comedy|Drama|Romance,2016
130498,La v��������,Comedy,1997
1967,Labyrinth  ,Adventure|Fantasy|Musical,1986
8908,Ladder 49  ,Action|Drama|Thriller,2004
3955,"Ladies Man, The  ",Comedy,2000
5365,"Lady and the Duke, The    ",Drama|Romance,2001
2080,Lady and the Tramp  ,Animation|Children|Comedy|Romance,1955
177615,Lady Bird  ,Comedy,2017
2935,"Lady Eve, The  ",Comedy|Romance,1941
25940,"Lady from Shanghai, The  ",Drama|Film-Noir|Mystery,1947
45730,Lady in the Water  ,Drama|Fantasy|Mystery,2006
4517,Lady in White    ,Horror|Mystery|Thriller,1988
6201,Lady Jane  ,Drama|Romance,1986
2208,"Lady Vanishes, The  ",Drama|Mystery|Thriller,1938
42632,Lady Vengeance      ,Crime|Drama|Mystery|Thriller,2005
263,Ladybird Ladybird  ,Drama,1994
26778,Ladybugs  ,Comedy,1992
3479,Ladyhawke  ,Adventure|Fantasy|Romance,1985
5602,"Ladykillers, The  ",Comedy|Crime,1955
7367,"Ladykillers, The  ",Comedy|Crime,2004
6776,Lagaan: Once Upon a Time in India  ,Comedy|Drama|Musical|Romance,2001
114265,Laggies  ,Comedy|Romance,2014
45668,"Lake House, The  ",Drama|Fantasy|Romance,2006
2713,Lake Placid  ,Horror|Thriller,1999
