userID,movieID,rating
820,40278,3
820,40581,2.5
820,40723,1.5
820,40815,3.5
820,40819,4.5
820,40826,3
820,41566,3
820,41571,4.5
820,42002,2
820,42723,0.5
820,42725,3
820,43679,1
820,43919,1
820,44004,2
820,44191,4
820,44195,3
820,44397,1.5
820,44761,3.5
820,44828,2
820,44840,2
820,44972,0.5
820,45081,1.5
820,45447,2
820,45501,2.5
820,45662,2
820,45722,3.5
820,45726,2
820,45728,4
820,46578,4
820,46723,3
820,46948,3
820,46970,2.5
820,46976,3.5
820,47099,4
820,47518,0.5
820,47610,4
820,47810,0.5
820,48082,4.5
820,48142,2
820,48385,4.5
820,48394,3
820,48516,4.5
820,48518,2
820,48520,3
820,48678,2.5
820,48774,3
820,49272,3.5
820,49314,3
820,49396,2.5
820,49530,4.5
820,50442,2
820,50794,3
820,50798,0.5
820,51091,3
820,51255,3.5
820,51540,3
820,51662,3.5
820,51931,5
820,51935,4
820,52241,4
820,52245,3
820,52281,4
820,52287,3.5
820,52375,3.5
820,52435,4
820,52458,2.5
820,52604,4.5
820,52722,3.5
820,52867,4
820,52973,4
820,52975,2
820,53125,3.5
820,53129,4.5
820,53435,0.5
820,53550,4
820,53956,2.5
820,53974,3
820,53996,4
820,54004,4
820,54256,4.5
820,54259,4
820,54272,4.5
820,54281,4.5
820,54503,4
820,54785,3.5
820,54997,4.5
820,54999,3
820,55241,3
820,55245,3
820,55247,4
820,55261,3.5
820,55267,4
820,55269,4
820,55272,4
820,55280,4
820,55282,3
820,55290,4
820,55729,3
820,55765,4.5
820,55820,4.5
820,55830,4.5
820,56003,3
820,56174,3.5
820,56367,4.5
820,56757,4.5
820,56782,4
820,56805,3
820,57368,3
820,57536,3
820,58105,3.5
820,58156,3
820,58162,4
820,58287,1
820,58315,2
820,58559,4.5
820,58998,4
820,59022,4
820,59315,5
820,59421,3
820,59615,3.5
820,60037,2
820,60069,5
820,60487,4
820,61024,4
820,61132,4
820,64116,3.5
820,64622,4
820,64969,4.5
820,65088,4
820,65601,2
820,65738,4
820,65740,4
820,65882,3.5
820,66097,4.5
820,67408,4
820,68952,4.5
820,68954,5
820,69122,5
821,2,3
821,3,0.5
821,6,1
821,19,1
821,21,1
821,25,1
821,36,1
821,39,3
821,48,4
821,50,2.5
821,110,1
821,161,1
821,185,1
821,223,1
821,253,0.5
821,260,2.5
821,288,1
821,292,1
821,293,1
821,318,1
821,339,1
821,355,3
821,356,2.5
821,357,0.5
821,362,4
821,364,3
821,410,4
821,434,1
821,454,1
821,457,3
821,508,1
821,527,1
821,551,3
821,589,1
821,745,1
821,858,1.5
821,904,1
821,912,3
821,1028,4
821,1035,3
821,1036,1
821,1089,1
821,1136,4
821,1148,1
821,1196,2.5
821,1197,4.5
821,1198,1
821,1200,1
821,1203,0.5
821,1221,1
821,1246,5
821,1291,0.5
821,2028,0.5
821,2248,4.5
821,2324,1
821,2571,3
821,2762,0.5
821,2953,3
821,2959,0.5
821,3450,1
821,3578,1
821,4226,1
821,4447,3.5
821,4886,4
821,4963,1
821,4993,3.5
821,5444,3.5
821,5618,4
821,5669,3
821,5816,5
821,5952,4
821,6016,1
821,6377,4
821,6539,3.5
821,6863,3.5
821,6934,3
821,6936,2
821,7153,3.5
821,7451,3.5
821,8368,5
821,8464,1
821,8961,4
821,27706,2
821,33615,1
821,40815,5
821,41566,4
821,44555,1.5
821,45499,2
821,45517,2
821,45722,3
821,47610,2
821,50872,4
821,54001,5
821,54286,0.5
821,56152,3.5
821,56174,1
821,56367,5
821,58559,4
821,60069,4
821,63082,1
821,68358,4
821,68954,3.5
821,71033,1
821,72998,4
821,76093,4.5
821,79132,1
821,87234,5
821,89745,4.5
821,91500,3
821,91529,3
821,92259,1
821,95377,3
821,96821,5
821,106642,5
821,117192,5
822,50,4.5
822,296,3.5
822,318,4
822,527,4
822,898,4.5
822,902,4
822,904,4
822,906,3.5
822,908,3.5
822,911,4
822,912,5
822,913,4.5
822,919,4.5
822,930,4
822,933,4
822,953,4
822,954,2.5
822,971,4.5
822,973,4
822,1084,3
822,1089,4
822,1104,3
822,1172,5
822,1198,4
822,1201,4.5
822,1203,5
822,1204,4
822,1207,3
822,1213,2.5
822,1219,3.5
822,1234,4
822,1250,5
822,1262,4.5
822,1263,3
822,1265,4.5
822,1269,3.5
822,1272,4
822,1276,4
822,1283,5
822,1301,4
822,1302,2.5
822,1387,4
822,1537,4.5
822,1645,1
822,1682,4
822,1942,4
822,1944,4
822,1946,4
822,1949,5
822,1952,1.5
822,2019,5
822,2028,4.5
822,2067,3.5
822,2132,4.5
822,2182,2
822,2186,4
822,2202,5
822,2324,4.5
822,2353,4.5
822,2571,4
822,2762,3.5
822,2764,4
822,2944,4
822,3081,0.5
822,3095,3.5
822,3101,2.5
822,3171,4
822,3418,3.5
822,3435,4
822,3471,3
822,3872,3.5
822,3996,4
822,4326,4
822,4327,4
822,4339,3.5
822,4406,3.5
822,4432,4
822,4886,4
822,4993,4.5
822,5008,4.5
822,5398,4
822,5952,4
822,6365,2.5
822,6452,4
822,6639,4
822,6706,3.5
822,6777,4
822,6934,2
822,6947,4
822,7143,4
822,7153,4.5
822,7216,4.5
822,7218,4.5
822,7303,4
822,7943,4
822,8154,4
822,8228,4
822,8340,4
822,25886,3.5
822,30707,4
822,30812,4
822,30825,3.5
822,48780,3.5
823,16,1
823,58,4.5
823,104,2
823,216,2
823,236,0.5
823,246,4
823,252,2.5
823,432,2.5
823,529,4.5
823,733,4
823,745,5
823,750,4
823,852,3
823,904,5
823,1080,3.5
823,1101,0.5
823,1148,5
823,1194,4
823,1198,4
823,1204,5
823,1223,5
823,1233,5
823,1247,4.5
823,1304,5
823,1396,4
823,1468,4
823,1517,4
823,1945,5
823,2013,0.5
823,2355,3.5
823,2371,4
823,2372,2
823,2457,4.5
823,2518,4
823,2524,0.5
823,2657,2
823,2671,4
823,2683,3
823,2797,3.5
823,2944,5
823,3254,2.5
823,3330,4.5
823,3555,4.5
823,3751,4
823,3996,4
823,4306,3.5
823,4483,1
823,4963,4
823,4995,4
823,5481,3.5
823,5899,5
823,6051,4.5
823,6410,4.5
823,6503,0.5
823,6548,0.5
823,6617,4.5
823,6708,4
823,6711,5
823,6863,5
823,6947,4
823,6979,3
823,7184,4.5
823,7261,3.5
823,7305,2.5
824,16,2.5
824,40,3.5
824,466,1
824,589,3
824,715,3
824,852,0.5
824,1208,2.5
824,1247,1
824,1258,4
824,1304,1.5
824,1407,1.5
824,1517,3
824,2174,0.5
824,2291,4
824,2324,0.5
824,2355,3
824,2599,3
824,2706,0.5
824,2797,0.5
824,3977,1
824,3996,3
824,4936,2
824,5944,2.5
824,5992,4.5
824,6333,3
824,6365,3.5
824,6461,4
824,6561,3
825,6,4
825,16,4
825,32,4
825,110,4
825,111,5
825,151,3
825,177,3
825,198,3
825,247,4
825,253,4
825,260,5
825,316,3
825,329,3
825,346,3
825,356,4
825,382,3
825,442,2
825,457,4
825,471,4
825,480,3
825,527,5
825,541,5
825,542,1
825,589,4
825,608,4
825,671,4
825,680,4
825,724,3
825,750,5
825,780,2
825,799,4
825,866,3
825,903,5
825,904,4
825,912,5
825,924,5
825,968,5
825,1036,3
825,1077,4
825,1089,4
825,1090,4
825,1094,4
825,1097,5
825,1127,4
825,1130,4
825,1175,5
825,1178,5
825,1183,5
825,1196,5
825,1199,4
825,1200,4
825,1204,5
825,1206,5
825,1208,5
825,1210,5
825,1212,4
825,1214,4
825,1215,5
825,1219,5
825,1222,5
825,1224,4
825,1233,4
825,1240,4
825,1252,5
825,1253,4
825,1255,3
825,1272,4
825,1278,4
825,1289,5
825,1298,4
825,1321,4
825,1333,4
825,1342,4
825,1344,4
825,1348,5
825,1350,3
825,1356,3
825,1358,4
825,1371,4
825,1372,4
825,1374,4
825,1375,3
825,1376,3
825,1387,5
825,1391,4
825,1396,3
825,1407,3
825,1408,4
825,1544,3
825,1573,3
825,1584,4
825,1617,4
825,1644,1
825,1674,4
825,1690,2
825,1717,2
825,1748,4
825,1876,3
825,1909,4
825,1921,4
825,1973,3
825,1974,2
825,1982,4
825,1991,3
825,1994,4
825,1997,5
825,2003,5
825,2004,4
825,2011,4
825,2012,4
825,2028,4
825,2046,3
825,2105,3
825,2140,4
825,2160,5
825,2163,3
825,2167,3
825,2186,4
825,2203,4
825,2288,4
825,2366,4
825,2393,2
825,2407,4
825,2454,3
825,2529,4
825,2550,4
825,2571,3
825,2580,3
825,2600,4
825,2606,2
825,2617,3
825,2628,3
825,2640,4
825,2641,3
825,2644,3
825,2657,2
825,2699,3
825,2710,3
825,2716,4
825,2717,3
825,2746,4
825,2747,3
825,2762,4
825,2793,1
825,2890,4
825,2916,4
825,2952,4
825,2968,4
825,2976,4
825,2985,4
825,3024,3
825,3033,3
825,3070,4
825,3081,4
825,3147,4
825,3175,3
825,3264,2
825,3342,4
825,3471,5
825,3476,4
825,3499,4
825,3527,3
825,3535,3
825,3676,4
825,3698,3
825,3701,3
825,3702,4
825,3703,5
825,3727,3
825,3732,3
825,3742,5
825,3793,3
825,3827,3
825,3863,3
825,3994,4
825,4008,4
825,4036,4
825,4103,5
825,4105,5
825,4117,4
825,4121,3
825,4128,4
825,4148,3
825,4235,3
825,4370,4
825,4437,5
825,4553,3
825,4643,3
825,4720,4
825,4744,3
825,4754,4
825,4874,3
825,4878,4
825,5010,3
825,5015,4
825,5065,3
825,5219,1
825,5225,5
825,5254,3
825,5349,3
825,5378,4
825,5388,3
825,5421,3
825,5433,3
825,5445,4
825,5446,4
825,5451,4
825,5463,4
825,5478,4
825,5479,3
825,5502,3
825,5679,3
825,5812,4
825,5816,3
825,5872,2
825,5881,4
825,5902,4
825,5925,2
825,5945,4
825,5952,5
825,5956,5
825,5989,4
825,5991,4
826,6,3
826,10,4
826,29,4
826,32,4
826,39,4
826,47,5
826,50,5
826,70,4
826,76,1
826,101,5
826,163,3
826,165,3
826,170,3
826,172,1
826,188,4
826,196,4
826,223,5
826,253,4
826,260,3
826,293,4
826,296,5
826,316,4
826,318,3
826,332,4
826,353,4
826,367,2
826,377,2
826,379,1
826,380,5
826,382,2
826,405,3
826,442,4
826,457,2
826,474,3
826,480,3
826,512,3
826,519,3
826,541,5
826,589,5
826,592,5
826,593,5
826,608,4
826,610,5
826,648,1
826,673,1
826,733,2
826,737,4
826,750,5
826,780,3
826,858,5
826,866,5
826,880,5
826,912,3
826,919,3
826,920,2
826,924,3
826,968,5
826,991,3
826,999,4
826,1036,4
826,1037,4
826,1047,3
826,1059,5
826,1060,4
826,1073,3
826,1080,1
826,1089,5
826,1097,2
826,1125,1
826,1127,3
826,1129,5
826,1136,2
826,1196,4
826,1197,3
826,1198,5
826,1199,5
826,1200,5
826,1208,4
826,1210,3
826,1212,1
826,1213,5
826,1214,4
826,1215,5
826,1219,3
826,1220,1
826,1221,4
826,1222,5
826,1235,5
826,1240,5
826,1247,3
826,1249,4
826,1258,5
826,1261,4
826,1265,4
826,1270,2
826,1274,5
826,1275,5
826,1278,3
826,1285,5
826,1287,3
826,1291,4
826,1301,4
826,1320,3
826,1339,4
826,1344,4
826,1345,4
826,1347,3
826,1350,4
826,1356,2
826,1371,4
826,1372,2
826,1374,4
826,1375,3
826,1376,2
826,1377,4
826,1387,3
826,1391,4
826,1394,5
826,1396,3
826,1405,2
826,1449,5
826,1466,3
826,1480,4
826,1500,4
826,1513,4
826,1580,4
826,1587,5
826,1590,4
826,1591,5
826,1603,4
826,1608,4
826,1610,3
826,1625,5
826,1639,4
826,1653,4
826,1676,4
826,1690,1
826,1717,4
826,1732,4
826,1748,4
826,1754,3
826,1882,1
826,1885,5
826,1909,2
826,1920,3
826,1923,5
826,1954,2
826,1967,4
826,1968,2
826,1974,3
826,1994,3
826,1997,5
826,2000,3
826,2001,3
826,2002,2
826,2003,4
826,2004,4
826,2005,3
826,2006,3
826,2011,1
826,2012,1
826,2020,5
826,2021,4
826,2023,3
826,2028,5
826,2034,4
826,2043,2
826,2046,3
826,2053,1
826,2054,1
826,2076,4
826,2080,1
826,2087,2
826,2097,2
826,2100,1
826,2105,3
826,2109,3
826,2115,2
826,2116,5
826,2117,5
826,2138,5
826,2140,5
826,2161,2
826,2167,5
826,2174,2
826,2193,3
826,2275,4
826,2287,5
826,2291,3
826,2302,1
826,2311,3
826,2363,3
826,2366,2
826,2376,4
826,2377,4
826,2406,2
826,2407,2
826,2409,1
826,2427,2
826,2455,3
826,2459,4
826,2467,5
826,2478,1
826,2513,2
826,2527,3
826,2528,4
826,2529,5
826,2530,5
826,2531,3
826,2532,3
826,2533,4
826,2542,5
826,2553,4
826,2571,5
826,2617,4
826,2628,2
826,2640,3
826,2641,3
826,2643,2
826,2657,3
826,2664,3
826,2700,3
826,2710,5
826,2716,2
826,2728,3
826,2746,2
826,2747,2
826,2761,3
826,2762,4
826,2791,3
826,2797,1
826,2798,3
826,2819,1
826,2858,4
826,2867,5
826,2871,4
826,2872,4
826,2901,4
826,2916,3
826,2918,3
826,2947,4
826,2949,4
826,2959,5
826,2968,4
826,2985,4
826,2986,3
826,2997,4
826,3032,5
826,3033,2
826,3081,4
826,3114,3
826,3153,5
826,3175,4
826,3210,3
826,3256,4
826,3262,5
826,3267,3
826,3386,3
826,3396,1
826,3421,1
826,3438,1
826,3440,1
826,3471,1
826,3481,3
826,3527,5
826,3535,4
826,3550,5
826,3555,3
826,3578,5
826,3638,4
826,3639,4
826,3671,3
826,3688,2
826,3689,2
826,3693,1
826,3697,5
826,3701,5
826,3702,4
826,3703,5
826,3704,5
826,3708,4
826,3727,5
826,3740,5
826,3751,2
826,3753,3
826,3771,5
826,3793,3
826,3863,5
826,3889,2
826,3917,4
826,3927,2
826,3930,3
826,3977,5
826,3994,5
826,3996,1
826,4006,5
826,4025,2
826,4084,2
826,4085,3
826,4105,4
826,4121,1
826,4128,4
826,4130,2
826,4133,3
826,4148,2
826,4180,5
826,4210,4
826,4226,4
826,4275,3
826,4351,3
826,4370,3
826,4499,4
826,4518,4
826,4553,4
826,4571,3
826,4643,3
826,4799,3
826,4848,4
826,4855,3
826,4865,4
826,4874,3
826,4901,2
826,4915,5
826,4941,5
826,4951,4
826,4980,2
826,4993,5
826,5010,5
826,5026,5
826,5039,4
826,5040,4
826,5214,1
826,5254,5
826,5349,4
826,5378,4
826,5463,4
826,5538,1
826,5539,1
826,5540,5
826,5544,4
827,1,3
827,6,3
827,7,4
827,10,3
827,11,5
827,15,2
827,17,4
827,21,3
827,22,3
827,23,3
827,26,4
827,31,3
827,32,3
827,39,3
827,41,3
827,44,3
827,47,1
827,50,4
827,52,3
827,60,3
827,62,4
827,95,2
827,100,3
827,107,3
827,110,4
827,125,1
827,141,3
827,150,4
827,151,3
827,153,2
827,161,2
827,163,3
827,165,2
827,172,1
827,173,3
827,177,1
827,185,2
827,196,3
827,203,3
827,208,2
827,218,3
827,224,3
827,227,1
827,236,3
827,249,3
827,252,4
827,260,5
827,272,3
827,273,4
827,276,3
827,293,3
827,296,1
827,314,4
827,316,2
827,318,5
827,327,1
827,329,3
827,344,2
827,349,3
827,350,3
827,356,4
827,357,4
827,364,4
827,367,3
827,368,2
827,376,4
827,377,3
827,380,2
827,410,3
827,434,1
827,440,3
827,442,2
827,457,3
827,474,3
827,480,3
827,485,3
827,497,5
827,500,3
827,520,3
827,524,4
827,527,5
827,536,4
827,539,4
827,551,3
827,552,2
827,553,3
827,587,4
827,588,3
827,589,5
827,590,2
827,592,3
827,593,3
827,594,3
827,595,3
827,597,3
827,610,3
827,618,3
827,640,3
827,647,5
827,648,3
827,653,3
827,673,3
827,703,2
827,707,3
827,708,4
827,728,4
827,733,4
827,748,3
827,761,3
827,780,3
827,786,3
827,808,3
827,813,3
827,830,3
827,852,3
827,924,5
827,1042,3
827,1265,4
827,1266,3
827,1356,3
827,1367,3
827,1371,2
827,1372,3
827,1373,2
827,1374,3
827,1375,3
827,1376,3
827,1391,4
828,154,4
828,599,4
828,902,4
828,909,5
828,914,3
828,924,3
828,1028,3
828,1035,4
828,1084,4
828,1201,3
828,1204,3
828,1207,5
828,1247,5
828,1251,4
828,1262,4
828,1276,4
828,1304,3
828,1333,3
828,1947,4
828,1949,3
828,2015,3
828,2067,4
828,2085,3
828,2132,3
828,2136,3
828,2529,3
828,2553,2
828,2554,2
828,2729,3
828,2863,2
828,2870,3
828,2896,3
828,2951,2
829,45,4.5
829,48,1.5
829,158,2.5
829,168,1.5
829,253,3.5
829,342,4
829,344,4.5
829,353,3
829,367,2.5
829,520,3.5
829,543,1.5
829,661,2.5
829,1073,3
829,1485,3
829,1676,2.5
829,1748,3.5
829,1892,3
829,1967,3
829,2006,1.5
829,2054,2
829,2502,3.5
829,2571,4.5
829,2572,3
829,2657,3.5
829,2683,3
829,2699,1.5
829,2723,3
829,2858,4
829,2881,3
829,2995,3
829,3186,3.5
829,3258,3.5
829,3409,3
829,3535,3.5
829,3623,1.5
829,3751,2.5
829,3798,3
829,3863,2.5
829,3882,2.5
829,3968,2.5
829,3977,3
829,4025,3
829,4027,3
829,4641,3
829,4720,2.5
829,4816,3
829,5445,3.5
829,5679,4
829,5952,3
829,6874,4
829,7361,4
829,7438,3.5
829,8622,3
830,6,5
830,16,5
830,32,4
830,47,5
830,50,5
830,97,3
830,110,5
830,111,5
830,150,3
830,223,4
830,260,4
830,288,2
830,292,4
830,293,5
830,296,5
830,318,4
830,356,5
830,431,4
830,457,3
830,589,4
830,593,5
830,608,5
830,750,5
830,778,5
830,858,5
830,904,4
830,1089,5
830,1193,3
830,1200,4
830,1207,3
830,1208,5
830,1213,4
830,1219,5
830,1222,3
830,1228,3
830,1247,5
830,1258,5
830,1262,3
830,1387,3
830,1466,5
830,1485,2
830,1617,4
830,1639,3
830,1704,5
830,1732,3
830,1784,4
830,1884,5
830,1961,2
830,2028,5
830,2186,3
830,2324,5
830,2329,5
830,2502,4
830,2542,5
830,2571,4
830,2692,3
830,2762,2
830,2858,5
830,2959,5
830,2997,2
830,3147,4
830,3160,4
830,3252,3
830,3499,3
830,3578,3
830,3730,3
830,3897,3
830,3949,4
830,4011,4
830,4022,4
830,4034,5
830,4148,3
830,4239,4
830,4262,5
830,4306,4
830,4776,4
830,4848,3
830,4901,3
830,4973,5
830,5010,5
830,5064,3
830,5299,3
830,5388,3
830,5418,3
830,5630,5
830,5956,3
830,5989,5
830,5995,2
830,6016,3
830,6281,4
830,6708,3
830,6870,4
830,6874,5
830,7147,4
830,7156,5
830,7361,4
830,7438,3
830,7445,5
830,8665,4
830,8798,5
830,8961,2
830,27773,5
830,30707,5
830,30812,4
830,32587,3
830,33166,3
830,40819,4
830,41997,2
830,44199,3
830,44555,4
830,44665,2
830,48516,5
830,48774,2
830,51540,4
830,53322,3
830,55276,4
830,55290,4
830,55820,5
830,56782,2
830,57669,4
830,58559,4
830,58998,4
830,59315,3
830,63082,4
830,64614,3
830,64839,5
830,68157,5
830,68237,4
830,68358,3
830,69122,2
830,69481,3
830,69757,3
830,70286,2
830,72011,5
830,73023,5
830,73321,2
830,74458,4
830,74545,4
830,74789,2
830,76077,2
830,76251,3
830,77561,3
830,78574,3
830,79132,4
830,79293,3
830,80219,2
830,80463,4
830,80489,4
830,80906,5
830,81158,3
830,81591,4
830,81788,3
830,81932,2
830,82459,4
830,82667,4
830,84392,3
830,86833,4
830,88129,4
830,88163,3
830,89492,3
830,89864,3
830,90439,4
830,90600,4
830,91077,5
830,91529,4
830,91535,3
830,91630,4
830,91658,5
830,93840,3
830,94864,4
830,94959,3
830,96811,3
830,96829,4
830,97304,2
830,98961,4
830,104272,2
830,104841,5
830,104879,5
830,105504,4
830,109487,3
830,110387,4
830,112171,2
830,112556,3
830,114662,2
830,115149,4
830,115569,3
830,116797,2
830,121253,3
830,133115,4
831,2,3.5
831,6,4
831,18,3
831,19,3.5
831,29,3.5
831,32,4.5
831,47,4
831,48,3.5
831,72,4.5
831,97,4.5
831,123,4.5
831,145,3.5
831,153,3
831,154,3
831,159,4
831,162,3.5
831,165,3.5
831,176,3.5
831,204,3.5
831,208,3.5
831,223,4.5
831,235,3.5
831,260,3
831,288,5
831,293,3.5
831,296,4.5
831,300,4.5
831,318,4
831,337,4
831,344,3.5
831,356,4.5
831,357,4
831,362,4
831,364,4.5
831,377,3.5
831,441,4.5
831,442,4
831,480,4
831,500,3.5
831,527,4
831,535,4
831,541,3.5
831,590,3.5
831,593,4
831,594,3.5
831,595,3.5
831,596,3.5
831,608,4
831,616,3.5
831,648,3
831,671,4.5
831,673,3.5
831,674,4
831,714,4.5
831,741,3.5
831,750,4
831,773,3.5
831,778,4
831,780,4
831,783,3.5
831,823,3.5
831,904,4
831,910,3.5
831,913,3.5
831,922,4
831,924,3.5
831,1020,3
831,1022,2.5
831,1024,4
831,1032,4
831,1035,2.5
831,1036,4
831,1059,3
831,1060,4.5
831,1079,3.5
831,1080,4
831,1089,4
831,1090,4
831,1097,3.5
831,1111,5
831,1120,3.5
831,1136,3.5
831,1147,4
831,1173,3.5
831,1175,3.5
831,1189,3.5
831,1193,4
831,1194,4
831,1196,3
831,1199,3.5
831,1202,3.5
831,1203,4
831,1206,3.5
831,1208,4
831,1210,4
831,1212,3.5
831,1220,3.5
831,1222,4
831,1230,4
831,1245,5
831,1246,3.5
831,1247,3
831,1253,2.5
831,1260,4
831,1265,4
831,1270,2.5
831,1273,4
831,1274,5
831,1279,4.5
831,1281,4.5
831,1282,4
831,1289,3.5
831,1361,4
831,1367,3
831,1370,3.5
831,1377,3.5
831,1380,3.5
831,1385,4
831,1394,3.5
831,1419,4.5
831,1466,4
831,1483,4
831,1527,4
831,1544,3.5
831,1552,4
831,1580,4
831,1584,4.5
831,1610,2.5
831,1625,3.5
831,1639,4
831,1645,3
831,1653,4
831,1673,4
831,1682,4.5
831,1732,4
831,1748,4
831,1799,3.5
831,1845,4.5
831,1884,5
831,1907,3.5
831,1917,3.5
831,1961,3.5
831,1968,3.5
831,2000,3.5
831,2009,2.5
831,2018,4
831,2028,3.5
831,2076,4
831,2081,3
831,2087,3.5
831,2105,4
831,2161,4
831,2167,3.5
831,2291,4
831,2294,3
831,2321,3.5
831,2324,4
831,2353,3.5
831,2355,3.5
831,2360,4.5
831,2378,3.5
831,2395,3.5
831,2396,3
831,2427,4
831,2467,3.5
831,2495,4.5
831,2502,4
831,2528,4
831,2529,4
831,2542,4
831,2571,3.5
831,2579,3.5
831,2580,4
831,2617,3
831,2628,3
831,2671,4
831,2674,3
831,2692,3.5
831,2699,2.5
831,2700,4
831,2745,3.5
831,2761,3.5
831,2797,3.5
831,2858,3.5
831,2925,3.5
831,2952,3
831,2985,3
831,2997,4
831,3000,4
831,3006,4
831,3007,4
831,3038,4
831,3052,4
831,3054,3.5
831,3081,3.5
831,3114,3
831,3147,4
831,3159,4
831,3168,4
831,3174,4.5
831,3224,4
831,3246,5
831,3262,3
831,3266,3.5
831,3283,4.5
831,3300,3.5
831,3306,3.5
831,3307,3
831,3408,2.5
831,3412,4
831,3424,3.5
831,3438,3.5
831,3476,4
831,3503,3.5
831,3504,4.5
831,3521,4.5
831,3569,4.5
831,3615,3
831,3653,4.5
831,3683,4.5
831,3702,3.5
831,3703,3.5
831,3717,3
831,3728,4
831,3736,3
831,3751,3.5
831,3819,5
831,3826,3.5
831,3845,4
831,3897,4
831,3911,3.5
831,3943,4
831,3948,2.5
831,3950,4
831,3967,4
831,3992,4
831,3994,4
831,4007,3.5
831,4011,4
831,4014,4
831,4021,3.5
831,4027,4.5
831,4034,3.5
831,4226,4
831,4239,4
831,4241,3
831,4256,5
831,4300,4
831,4306,3.5
831,4308,3.5
831,4310,3
831,4349,4
831,4369,2.5
831,4447,3
831,4519,4
831,4612,4.5
831,4638,3
831,4641,4
831,4643,3.5
831,4708,5
831,4713,2.5
831,4754,3.5
831,4776,4
831,4825,3
831,4848,4
831,4855,3.5
831,4873,4
831,4878,3
831,4886,3.5
831,4896,3
831,4958,3.5
831,4967,4
831,4973,4
831,4993,4
831,4995,3.5
831,5110,4
831,5120,4
831,5137,3.5
831,5202,2.5
831,5218,3.5
831,5219,3
831,5238,3.5
831,5378,3
831,5379,4
831,5459,4
831,5475,4
831,5502,3.5
831,5508,4
831,5617,4.5
831,5618,4.5
831,5669,3.5
831,5673,4
831,5791,4
831,5816,3
831,5838,4
831,5882,2.5
831,5902,4
831,5903,4
831,5952,3.5
831,5956,4
831,5971,4.5
831,5989,4
